,H1,H2,H3,H4,H5,H6
C,4.893900918,0.727895384,1.373823796,2.592943797,2.592943797,0.727895384
Intercept,-41.10787939,-7.841449623,-31.06488564,-2.671220367,-36.67708632,-1.618437805
audio,1.246395585,4.36526466,9.109503973,8.606414555,2.940193325,8.159642728
co2eq,7.46989606,1.337420113,14.97444613,0,0.486817706,-4.049697449
cv,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
hr_cos,1.845990074,1.029631725,2.619119852,1.486072334,0.824644681,1.399889158
hr_sin,0.940900507,2.026800334,-0.586745711,0.510369529,0.039379112,0.119821315
img,3.120332373,12.71332127,0,1.768305351,-0.019840816,0
lag1_occupied,10.81979955,9.540953731,8.256486918,8.252725886,15.75073567,9.052737958
lag2_occupied,-5.184159928,-2.128849858,-3.041121588,-2.853410533,-9.710972885,-2.170149337
lag3_occupied,1.077618367,0.359408059,-0.050168697,1.193428591,3.219013008,0.686176553
lag4_occupied,0.265523664,0,3.460430315,-0.918066499,-2.335550209,0.456261317
lag5_occupied,-0.115791525,-0.381681026,-2.089890722,-1.276178282,0.374025327,0.024454358
lag6_occupied,-0.962542684,-0.439567735,0.05595088,2.63784356,0.305618663,0
lag7_occupied,0,0,0,-2.147507917,1.174610854,0.219066284
lag8_occupied,-1.182389624,0.797464347,2.942555404,1.006500926,-1.930339266,-0.78050933
light,6.641201009,1.948378555,7.456496406,0,14.77674184,0
rh,13.58582184,0.19938741,2.48E-06,0,14.06842972,0
temp,16.58711467,1.069705069,5.653972655,0,8.954251547,-1.65936405
weekend,2.057157236,1.489199383,0,0.560465831,0,0
