timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-03-23 00:00:00,0.037357334979482605,0,0.5822218032709617,1,1.0,1,0.07778081253847961,0.0,0.07778081253847961,0,0
2019-03-23 00:05:00,0.0667293759261156,0,0.5822218032709617,1,1.0,1,0.08571129387733602,0.0,0.08571129387733602,0,0
2019-03-23 00:10:00,0.03514524967893023,0,0.5822218032709617,1,1.0,1,0.07391701511873991,0.0,0.07391701511873984,0,0
2019-03-23 00:15:00,5.598114861137813e-12,0,0.5822218032709617,1,1.0,1,0.06268155590438798,0.0,0.06268155590438802,0,0
2019-03-23 00:20:00,2.617915139104297e-07,0,0.5822218032709617,1,1.0,1,0.06695469550095993,0.0,0.06695469550095993,0,0
2019-03-23 00:25:00,2.0645837424944167e-10,0,1.0,1,1.0,1,0.10406123333969992,0.0,0.10406123333969992,0,0
2019-03-23 00:30:00,6.543765310795344e-10,0,1.0,1,1.0,1,0.10188753195663786,0.0,0.10188753195663777,0,0
2019-03-23 00:35:00,8.925700653588566e-08,0,0.7870120124412527,1,1.0,1,0.08122697963587609,0.0,0.08122697963587616,0,0
2019-03-23 00:40:00,3.9009004670383484e-05,0,0.664197855561019,1,1.0,1,0.0643690089310107,0.0,0.0643690089310107,0,0
2019-03-23 00:45:00,0.004186375786344878,0,0.5445534462988916,1,1.0,1,0.054131548341957485,0.0,0.054131548341957485,0,0
2019-03-23 00:50:00,0.03368297369656921,0,0.6435501725597451,1,1.0,1,0.06534530143574699,0.0,0.06534530143574704,0,0
2019-03-23 00:55:00,0.02551489261094715,0,0.634606072743565,1,1.0,1,0.06537732112424274,0.0,0.0653773211242428,0,0
2019-03-23 01:00:00,6.082399722592457e-09,0,0.5445534462988916,1,1.0,1,0.0594274194524828,0.0,0.0594274194524828,0,0
2019-03-23 01:05:00,3.7755243666114324e-07,0,0.5919027603353856,1,1.0,1,0.06261635061314412,0.0,0.06261635061314416,0,0
2019-03-23 01:10:00,7.983174219147028e-08,0,0.6435501725597451,1,1.0,1,0.06537701061607126,0.0,0.06537701061607132,0,0
2019-03-23 01:15:00,0.004011665781339009,0,0.6435501725597451,1,1.0,1,0.0708362423159346,0.0,0.07083624231593454,0,0
2019-03-23 01:20:00,0.0333333349982741,0,0.5445534462988916,1,1.0,1,0.07831734121102735,0.0,0.07831734121102735,0,0
2019-03-23 01:25:00,1.8716811734295162e-07,0,0.5445534462988916,1,1.0,1,0.06501382975307751,0.0,0.06501382975307746,0,0
2019-03-23 01:30:00,1.90099372459508e-09,0,0.5652208785463575,1,1.0,1,0.07309007040418598,0.0,0.07309007040418598,0,0
2019-03-23 01:35:00,1.4592878568062096e-07,0,0.6435501725597451,1,1.0,1,0.07637176403939579,0.0,0.07637176403939584,0,0
2019-03-23 01:40:00,1.128138422248325e-09,0,0.6435501725597451,1,1.0,1,0.07858775979702792,0.0,0.07858775979702792,0,0
