timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-14 00:00:00,0.2942354758580526,0,1.0,1,1.0,1,0.9999801794343119,1.0,0.9999801794343119,1,1
2019-12-14 00:05:00,0.4399174545658752,0,1.0,1,1.0,1,0.99999368282274,1.0,0.99999368282274,1,1
2019-12-14 00:10:00,0.2887933194637299,0,1.0,1,1.0,1,0.999966888478862,1.0,0.999966888478862,1,1
2019-12-14 00:15:00,0.3597976717890184,0,1.0,1,1.0,1,0.9999919601591422,1.0,0.9999919601591422,1,1
2019-12-14 00:20:00,0.48476090288410584,0,1.0,1,1.0,1,0.9999956956204964,1.0,0.9999956956204964,1,1
2019-12-14 00:25:00,0.2901085009177526,0,1.0,1,1.0,1,0.9999712733603051,1.0,0.9999712733603049,1,1
2019-12-14 00:30:00,0.2942102273305257,0,1.0,1,1.0,1,0.999976502622858,1.0,0.999976502622858,1,1
2019-12-14 00:35:00,0.29416404763857523,0,1.0,1,1.0,1,0.9999766100740681,1.0,0.9999766100740681,1,1
2019-12-14 00:40:00,0.293697512355344,0,1.0,1,1.0,1,0.9999801206135397,1.0,0.9999801206135397,1,1
2019-12-14 00:45:00,0.2981429285016553,0,1.0,1,1.0,1,0.9999856620285327,1.0,0.9999856620285327,1,1
2019-12-14 00:50:00,0.2945302049318949,0,1.0,1,1.0,1,0.9999860428855982,1.0,0.9999860428855982,1,1
2019-12-14 00:55:00,0.2942199061314265,0,1.0,1,1.0,1,0.9999869844875122,1.0,0.9999869844875122,1,1
2019-12-14 01:00:00,0.29538334111372627,0,1.0,1,1.0,1,0.9999877021504792,1.0,0.9999877021504792,1,1
2019-12-14 01:05:00,0.2908736765384674,0,1.0,1,1.0,1,0.999985519856492,1.0,0.999985519856492,1,1
2019-12-14 01:10:00,0.30209278961022695,0,1.0,1,1.0,1,0.9999881012947313,1.0,0.9999881012947313,1,1
2019-12-14 01:15:00,0.2961413691441218,0,1.0,1,1.0,1,0.9999874771752159,1.0,0.9999874771752159,1,1
