timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-08-23 00:00:00,0.007241379310344828,0,1.0,1,0.375,0,0.9940080107888621,1.0,0.9940080107888621,1,1
2019-08-23 00:05:00,0.0,0,0.9966196777905633,1,0.375,0,0.9943153977896816,1.0,0.9943153977896816,1,1
2019-08-23 00:10:00,0.0,0,0.9966196777905633,1,0.375,0,0.9938734254249686,1.0,0.9938734254249686,1,1
2019-08-23 00:15:00,0.0,0,0.9966196777905633,1,0.375,0,0.9944878150756726,1.0,0.9944878150756726,1,1
2019-08-23 00:20:00,0.0,0,0.9966196777905633,1,0.375,0,0.9954339163505292,1.0,0.9954339163505292,1,1
2019-08-23 00:25:00,0.06533333333333333,0,0.9966196777905633,1,0.375,0,0.9968945494179732,1.0,0.9968945494179732,1,1
2019-08-23 00:30:00,0.0,0,0.9966196777905633,1,0.375,0,0.9963415932637122,1.0,0.9963415932637122,1,1
2019-08-23 00:35:00,0.0,0,0.9966196777905633,1,0.375,0,0.9967356960769652,1.0,0.9967356960769652,1,1
2019-08-23 00:40:00,0.001,0,1.0,1,0.375,0,0.996953097114893,1.0,0.996953097114893,1,1
2019-08-23 00:45:00,0.0,0,1.0,1,0.375,0,0.9970574479305302,1.0,0.9970574479305302,1,1
2019-08-23 00:50:00,0.005666666666666667,0,0.9966196777905633,1,0.375,0,0.9970645134996806,1.0,0.9970645134996806,1,1
2019-08-23 00:55:00,0.0,0,0.9966196777905633,1,0.375,0,0.9970912913831649,1.0,0.9970912913831649,1,1
2019-08-23 01:00:00,0.0,0,0.9966196777905633,1,0.375,0,0.9971998945223924,1.0,0.9971998945223924,1,1
2019-08-23 01:05:00,0.0,0,0.9966196777905633,1,0.375,0,0.9971307664584053,1.0,0.9971307664584053,1,1
2019-08-23 01:10:00,0.0,0,0.9966196777905633,1,0.375,0,0.9972552852249286,1.0,0.9972552852249286,1,1
2019-08-23 01:15:00,0.0,0,0.9966196777905633,1,0.375,0,0.99723333643609,1.0,0.99723333643609,1,1
2019-08-23 01:20:00,0.0,0,0.9951841149885156,1,0.375,0,0.9971714562331272,1.0,0.9971714562331272,1,1
2019-08-23 01:25:00,0.0,0,0.9951841149885156,1,0.5,1,0.9971625464377697,1.0,0.9971625464377697,1,1
2019-08-23 01:30:00,0.0,0,0.9951841149885156,1,0.5,1,0.9971513189840938,1.0,0.9971513189840938,1,1
2019-08-23 01:35:00,0.0,0,1.0,1,0.5,1,0.9972787407201117,1.0,0.9972787407201117,1,1
2019-08-23 01:40:00,0.004,0,0.9929178470254955,1,0.5,1,0.9973693832009284,1.0,0.9973693832009284,1,1
2019-08-23 01:45:00,0.004333333333333333,0,0.9929178470254955,1,0.5,1,0.9974984356358344,1.0,0.9974984356358344,1,1
2019-08-23 01:50:00,0.03133333333333333,0,0.9929178470254955,1,0.5,1,0.9978271012156578,1.0,0.9978271012156578,1,1
2019-08-23 01:55:00,0.13793103448275862,0,0.9929178470254955,1,0.5,1,0.9986554658660642,1.0,0.9986554658660642,1,1
2019-08-23 02:00:00,0.0,0,0.9929178470254955,1,0.5,1,0.9974506194368469,1.0,0.9974506194368469,1,1
2019-08-23 02:05:00,0.14933333333333332,0,0.9929178470254955,1,0.5,1,0.9986159381310109,1.0,0.9986159381310109,1,1
