timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9854245304027205,1,1
2019-12-16 00:05:00,0.903108659374427,1,1
2019-12-16 00:10:00,0.9719313393972757,1,1
2019-12-16 00:15:00,0.9412739750633541,1,1
2019-12-16 00:20:00,0.9401934225286191,1,1
2019-12-16 00:25:00,0.9620483440019008,1,1
2019-12-16 00:30:00,0.9880604662603654,1,1
2019-12-16 00:35:00,0.9898335131237036,1,1
2019-12-16 00:40:00,0.9843576929383262,1,1
2019-12-16 00:45:00,0.9977830963790986,1,1
2019-12-16 00:50:00,0.9953729167314237,1,1
2019-12-16 00:55:00,0.9951506315942863,1,1
2019-12-16 01:00:00,0.9892729560896876,1,1
2019-12-16 01:05:00,0.9803573599354356,1,1
2019-12-16 01:10:00,0.9646252807168718,1,1
2019-12-16 01:15:00,0.9577189293018695,1,1
2019-12-16 01:20:00,0.9753716381629345,1,1
2019-12-16 01:25:00,0.9863116527073393,1,1
2019-12-16 01:30:00,0.9836847227936087,1,1
2019-12-16 01:35:00,0.9720593907851124,1,1
2019-12-16 01:40:00,0.9911928532134191,1,1
2019-12-16 01:45:00,0.9792611901429724,1,1
2019-12-16 01:50:00,0.9918892217356389,1,1
2019-12-16 01:55:00,0.9948480341640629,1,1
2019-12-16 02:00:00,0.9950328393505616,1,1
2019-12-16 02:05:00,0.9939439747942236,1,1
2019-12-16 02:10:00,0.993987825990649,1,1
2019-12-16 02:15:00,0.9947931238403755,1,1
2019-12-16 02:20:00,0.9941786499078206,1,1
2019-12-16 02:25:00,0.9827302712788836,1,1
2019-12-16 02:30:00,0.9731382459536796,1,1
2019-12-16 02:35:00,0.9950249477760741,1,1
2019-12-16 02:40:00,0.9970944220086946,1,1
2019-12-16 02:45:00,0.9971039943964618,1,1
2019-12-16 02:50:00,0.9938017367063826,1,1
2019-12-16 02:55:00,0.9943733108422215,1,1
2019-12-16 03:00:00,0.9921806205182799,1,1
2019-12-16 03:05:00,0.9728187271398177,1,1
2019-12-16 03:10:00,0.9725639487418805,1,1
2019-12-16 03:15:00,0.9681233377006903,1,1
2019-12-16 03:20:00,0.9585889009653121,1,1
2019-12-16 03:25:00,0.9569431681816928,1,1
2019-12-16 03:30:00,0.9666927939186507,1,1
2019-12-16 03:35:00,0.9731106234949022,1,1
2019-12-16 03:40:00,0.9725951950442363,1,1
2019-12-16 03:45:00,0.9694780348875572,1,1
2019-12-16 03:50:00,0.9713072717240262,1,1
