timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-14 00:00:00,0.2942354758580526,0,1.0,1,1.0,1,0.9992185354856564,1.0,0.9992185354856564,1,1
2019-12-14 00:05:00,0.4399174545658752,0,1.0,1,1.0,1,0.9973768019611434,1.0,0.9973768019611434,1,1
2019-12-14 00:10:00,0.2887933194637299,0,1.0,1,1.0,1,0.9983302350683652,1.0,0.9983302350683652,1,1
2019-12-14 00:15:00,0.3597976717890184,0,1.0,1,1.0,1,0.9995848914361347,1.0,0.9995848914361347,1,1
2019-12-14 00:20:00,0.48476090288410584,0,1.0,1,1.0,1,0.998739409573369,1.0,0.998739409573369,1,1
2019-12-14 00:25:00,0.2901085009177526,0,1.0,1,1.0,1,0.9980739252253991,1.0,0.9980739252253991,1,1
2019-12-14 00:30:00,0.2942102273305257,0,1.0,1,1.0,1,0.9980140067614853,1.0,0.9980140067614853,1,1
2019-12-14 00:35:00,0.29416404763857523,0,1.0,1,1.0,1,0.9995632729716378,1.0,0.9995632729716378,1,1
2019-12-14 00:40:00,0.293697512355344,0,1.0,1,1.0,1,0.999607997641436,1.0,0.999607997641436,1,1
2019-12-14 00:45:00,0.2981429285016553,0,1.0,1,1.0,1,0.9996631533454872,1.0,0.9996631533454872,1,1
2019-12-14 00:50:00,0.2945302049318949,0,1.0,1,1.0,1,0.9996927818012814,1.0,0.9996927818012814,1,1
2019-12-14 00:55:00,0.2942199061314265,0,1.0,1,1.0,1,0.9997225404301228,1.0,0.9997225404301228,1,1
2019-12-14 01:00:00,0.29538334111372627,0,1.0,1,1.0,1,0.9997480959689308,1.0,0.9997480959689308,1,1
2019-12-14 01:05:00,0.2908736765384674,0,1.0,1,1.0,1,0.9997421896082745,1.0,0.9997421896082745,1,1
2019-12-14 01:10:00,0.30209278961022695,0,1.0,1,1.0,1,0.9997597947921409,1.0,0.9997597947921409,1,1
2019-12-14 01:15:00,0.2961413691441218,0,1.0,1,1.0,1,0.9997617294897857,1.0,0.9997617294897857,1,1
2019-12-14 01:20:00,0.29465861022472384,0,1.0,1,1.0,1,0.9997686231198473,1.0,0.9997686231198473,1,1
2019-12-14 01:25:00,0.2988656202952067,0,1.0,1,1.0,1,0.9997320459145805,1.0,0.9997320459145805,1,1
2019-12-14 01:30:00,0.2978327959775925,0,1.0,1,1.0,1,0.9997873243864563,1.0,0.9997873243864563,1,1
2019-12-14 01:35:00,0.2955017417669296,0,0.9978260869565218,1,1.0,1,0.9999081880027209,1.0,0.9999081880027209,1,1
2019-12-14 01:40:00,0.30603052775065104,0,1.0,1,1.0,1,0.9999902984663673,1.0,0.9999902984663673,1,1
2019-12-14 01:45:00,0.29939528902371726,0,1.0,1,1.0,1,0.9999789292646166,1.0,0.9999789292646166,1,1
2019-12-14 01:50:00,0.29688939253489177,0,0.9755593493621664,1,1.0,1,0.9999772199718999,1.0,0.9999772199718999,1,1
2019-12-14 01:55:00,0.2988836328188578,0,1.0,1,1.0,1,0.9999890521507694,1.0,0.9999890521507694,1,1
2019-12-14 02:00:00,0.2970797200997671,0,1.0,1,1.0,1,0.9999810397542115,1.0,0.9999810397542115,1,1
2019-12-14 02:05:00,0.2948637008666992,0,0.9922972769670527,1,1.0,1,0.9997377320127977,1.0,0.9997377320127977,1,1
2019-12-14 02:10:00,0.29972310761610665,0,0.985407742313509,1,1.0,1,0.999959895275722,1.0,0.999959895275722,1,1
2019-12-14 02:15:00,0.4660493149344499,0,0.9703472805019376,1,1.0,1,0.9999639161791758,1.0,0.9999639161791758,1,1
2019-12-14 02:20:00,0.29809009830156963,0,1.0,1,1.0,1,0.9999760248427656,1.0,0.9999760248427656,1,1
2019-12-14 02:25:00,0.3018411785364151,0,0.9921296296296297,1,1.0,1,0.9999780636168578,1.0,0.9999780636168578,1,1
2019-12-14 02:30:00,0.29357620179653166,0,0.9703472805019376,1,1.0,1,0.9998507819479997,1.0,0.9998507819479997,1,1
2019-12-14 02:35:00,0.499858607375063,0,0.9789473684210527,1,1.0,1,0.999992655964306,1.0,0.999992655964306,1,1
2019-12-14 02:40:00,0.33461489117351073,0,1.0,1,1.0,1,0.9999957963924974,1.0,0.9999957963924974,1,1
2019-12-14 02:45:00,0.2911455159385999,0,0.9866666666666665,1,1.0,1,0.9999934101216632,1.0,0.9999934101216632,1,1
2019-12-14 02:50:00,0.30384953518708546,0,0.9982456140350877,1,1.0,1,0.999952244719801,1.0,0.999952244719801,1,1
2019-12-14 02:55:00,0.42540882164612415,0,1.0,1,1.0,1,0.9999978098061982,1.0,0.9999978098061982,1,1
2019-12-14 03:00:00,0.3017833322286606,0,0.9703472805019376,1,1.0,1,0.999935313926773,1.0,0.999935313926773,1,1
2019-12-14 03:05:00,0.29681901733080546,0,1.0,1,1.0,1,0.9999927104182627,1.0,0.9999927104182627,1,1
2019-12-14 03:10:00,0.2975545237461726,0,0.9879881005928446,1,1.0,1,0.9999507663254819,1.0,0.9999507663254819,1,1
2019-12-14 03:15:00,0.4170934716394792,0,0.9700199306833784,1,1.0,1,0.9998720188861238,1.0,0.9998720188861238,1,1
2019-12-14 03:20:00,0.2844054172436396,0,1.0,1,1.0,1,0.9998446563449964,1.0,0.9998446563449964,1,1
2019-12-14 03:25:00,0.29421660701433816,0,0.9982456140350877,1,1.0,1,0.9997325629678079,1.0,0.9997325629678079,1,1
2019-12-14 03:30:00,0.41241514470699864,0,1.0,1,1.0,1,0.9999914679580747,1.0,0.9999914679580747,1,1
2019-12-14 03:35:00,0.3872205652296543,0,1.0,1,1.0,1,0.9999891489751982,1.0,0.9999891489751982,1,1
2019-12-14 03:40:00,0.30078011453151704,0,1.0,1,1.0,1,0.9999766105847949,1.0,0.9999766105847949,1,1
2019-12-14 03:45:00,0.3067038951771489,0,0.9800807087266948,1,1.0,1,0.9999775133340989,1.0,0.9999775133340989,1,1
2019-12-14 03:50:00,0.4102601417340338,0,1.0,1,1.0,1,0.9999794006907669,1.0,0.9999794006907669,1,1
2019-12-14 03:55:00,0.30215782622496284,0,0.9833333333333333,1,1.0,1,0.9999540638634861,1.0,0.9999540638634861,1,1
2019-12-14 04:00:00,0.2989284853140513,0,1.0,1,1.0,1,0.99995665426235,1.0,0.99995665426235,1,1
2019-12-14 04:05:00,0.29636402626832326,0,1.0,1,1.0,1,0.9999759181970529,1.0,0.9999759181970529,1,1
2019-12-14 04:10:00,0.32736615228156246,0,1.0,1,1.0,1,0.9999876107487342,1.0,0.9999876107487342,1,1
2019-12-14 04:15:00,0.3054633915424347,0,1.0,1,1.0,1,0.9999626765656557,1.0,0.9999626765656557,1,1
2019-12-14 04:20:00,0.3024116973082224,0,1.0,1,1.0,1,0.9999932835373667,1.0,0.9999932835373667,1,1
2019-12-14 04:25:00,0.37347012388830386,0,1.0,1,1.0,1,0.9999951407113098,1.0,0.9999951407113098,1,1
2019-12-14 04:30:00,0.30092795491218566,0,1.0,1,1.0,1,0.9999935541443,1.0,0.9999935541443,1,1
2019-12-14 04:35:00,0.30069982608159385,0,1.0,1,1.0,1,0.9999924041628356,1.0,0.9999924041628356,1,1
2019-12-14 04:40:00,0.3447276631973485,0,1.0,1,1.0,1,0.9999916844566125,1.0,0.9999916844566125,1,1
2019-12-14 04:45:00,0.30349488457043966,0,1.0,1,1.0,1,0.9999224227372507,1.0,0.9999224227372507,1,1
2019-12-14 04:50:00,0.2991721510887146,0,1.0,1,1.0,1,0.9999563032996228,1.0,0.9999563032996228,1,1
2019-12-14 04:55:00,0.33660774762975054,0,1.0,1,1.0,1,0.9999886644589769,1.0,0.9999886644589769,1,1
2019-12-14 05:00:00,0.3323124450243389,0,1.0,1,1.0,1,0.9999450897138586,1.0,0.9999450897138586,1,1
2019-12-14 05:05:00,0.3026221126317978,0,0.9833333333333333,1,1.0,1,0.9999848173241992,1.0,0.9999848173241992,1,1
2019-12-14 05:10:00,0.30308689872423805,0,1.0,1,1.0,1,0.9998195487461886,1.0,0.9998195487461886,1,1
2019-12-14 05:15:00,0.4621045622120922,0,0.9799041705160657,1,1.0,1,0.9999282083836345,1.0,0.9999282083836345,1,1
2019-12-14 05:20:00,0.29919567505518596,0,1.0,1,1.0,1,0.9999483823210554,1.0,0.9999483823210554,1,1
2019-12-14 05:25:00,0.3009148399035136,0,1.0,1,1.0,1,0.9999897253393089,1.0,0.9999897253393089,1,1
