timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-05-11 00:00:00,0.0,0,0.0,0,1.0,1,0.5729964961991589,1.0,0.5729964961991589,1,1
2019-05-11 00:05:00,0.0006666666666666666,0,0.0006666666666666666,0,1.0,1,0.5740480198921954,1.0,0.574048019892195,1,1
2019-05-11 00:10:00,0.0026666666666666666,0,0.0026666666666666666,0,1.0,1,0.5751274900210698,1.0,0.5751274900210698,1,1
2019-05-11 00:15:00,0.012333333333333333,0,0.012333333333333333,0,1.0,1,0.5769768911104621,1.0,0.5769768911104617,1,1
2019-05-11 00:20:00,0.066,0,0.066,0,1.0,1,0.5838383469863736,1.0,0.5838383469863732,1,1
2019-05-11 00:25:00,0.005333333333333333,0,0.005333333333333333,0,1.0,1,0.5772016539493985,1.0,0.577201653949398,1,1
2019-05-11 00:30:00,0.028,0,0.028,0,1.0,1,0.5801842706470343,1.0,0.5801842706470343,1,1
2019-05-11 00:35:00,0.0055,0,0.0055,0,1.0,1,0.5777505633972849,1.0,0.5777505633972841,1,1
2019-05-11 00:40:00,0.06366666666666668,0,0.06366666666666668,0,1.0,1,0.5846199601254649,1.0,0.5846199601254647,1,1
2019-05-11 00:45:00,0.0,0,0.0,0,1.0,1,0.5771190333031743,1.0,0.577119033303174,1,1
2019-05-11 00:50:00,0.0,0,0.0,0,1.0,1,0.5769316975200167,1.0,0.5769316975200165,1,1
2019-05-11 00:55:00,0.021,0,0.021,0,1.0,1,0.5790751010657542,1.0,0.5790751010657542,1,1
2019-05-11 01:00:00,0.02266666666666667,0,0.02266666666666667,0,1.0,1,0.5788253716112663,1.0,0.05898506401554683,0,1
2019-05-11 01:05:00,0.0003448275862068966,0,0.0003448275862068966,0,1.0,1,0.5756356168083518,1.0,0.043266705545042604,0,1
2019-05-11 01:10:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.5749309527115117,1.0,0.03159518206429623,0,1
2019-05-11 01:15:00,0.047619047619047616,0,0.047619047619047616,0,1.0,1,0.5796412746077318,1.0,0.02332250915789406,0,1
2019-05-11 01:20:00,0.0,0,0.0,0,1.0,1,0.5730994116478774,1.0,0.016316993450078244,0,1
2019-05-11 01:25:00,0.006206896551724138,0,0.006206896551724138,0,1.0,1,0.5727402782654187,1.0,0.011582781949951486,0,1
2019-05-11 01:30:00,0.0,0,0.0,0,1.0,1,0.5707942030884553,1.0,0.008167477212411773,0,1
2019-05-11 01:35:00,0.0,0,0.0,0,1.0,1,0.5694500358481324,1.0,0.0057451330881748515,0,1
2019-05-11 01:40:00,0.001,0,0.001,0,1.0,1,0.5680964596662499,1.0,0.004038183098651027,0,1
2019-05-11 01:45:00,0.0,0,0.0,0,1.0,1,0.5663804155261989,1.0,0.002818048737719558,0,1
2019-05-11 01:50:00,0.05366666666666666,0,0.05366666666666666,0,1.0,1,0.5709797657350664,1.0,0.0020247309787562178,0,1
2019-05-11 01:55:00,0.03833333333333334,0,0.03833333333333334,0,1.0,1,0.5673292796641848,1.0,0.0014058555768206031,0,1
2019-05-11 02:00:00,0.003928571428571428,0,0.003928571428571428,0,1.0,1,0.5612943389813929,1.0,0.0015413370888083106,0,1
2019-05-11 02:05:00,0.0038095238095238095,0,0.0038095238095238095,0,1.0,1,0.55918042452439,1.0,0.0015474882280009665,0,1
2019-05-11 02:10:00,0.0003448275862068966,0,0.0003448275862068966,0,1.0,1,0.5565461003794302,1.0,0.0015677504124455446,0,1
2019-05-11 02:15:00,0.014,0,0.014,0,1.0,1,0.555818183252726,1.0,0.0016139184412530588,0,1
2019-05-11 02:20:00,0.0,0,0.0,0,1.0,1,0.551688146380531,1.0,0.001648629865171737,0,1
2019-05-11 02:25:00,0.09965517241379311,0,0.09965517241379311,0,1.0,1,0.5609150067627526,1.0,0.001787453841368474,0,1
2019-05-11 02:30:00,0.0003448275862068966,0,0.0003448275862068966,0,1.0,1,0.5464265710380858,1.0,0.0017657567885983403,0,1
2019-05-11 02:35:00,0.065,0,0.065,0,1.0,1,0.551287426400832,1.0,0.0018910749626888605,0,1
2019-05-11 02:40:00,0.03866666666666666,0,0.03866666666666666,0,1.0,1,0.5452133257678844,1.0,0.001940960983095341,0,1
2019-05-11 02:45:00,0.0016666666666666668,0,0.0016666666666666668,0,1.0,1,0.5377387896210069,1.0,0.0019847868207054325,0,1
2019-05-11 02:50:00,0.0,0,0.0,0,1.0,1,0.5343584464856166,1.0,0.002063714571390358,0,1
2019-05-11 02:55:00,0.0,0,0.0,0,1.0,1,0.5310629839854905,1.0,0.002147790969978373,0,1
2019-05-11 03:00:00,0.05566666666666666,0,0.05566666666666666,0,1.0,1,0.5343118980159548,1.0,0.0022962607053498684,0,1
2019-05-11 03:05:00,0.005333333333333333,0,0.005333333333333333,0,1.0,1,0.5247749627933465,1.0,0.0022229873717280074,0,1
2019-05-11 03:10:00,0.0,0,0.0,0,1.0,1,0.5205084254840667,1.0,0.002194718197251112,0,1
2019-05-11 03:15:00,0.0,0,0.0,0,1.0,1,0.5167734763973043,1.0,0.0021690326362554897,0,1
2019-05-11 03:20:00,0.0,0,0.0,0,1.0,1,0.5129334149252123,1.0,0.002141023403470973,0,1
2019-05-11 03:25:00,0.035,0,0.035,0,1.0,1,0.5131899462556931,1.0,0.0021467678534958165,0,1
2019-05-11 03:30:00,0.06666666666666667,0,0.06666666666666667,0,1.0,1,0.5129470608000687,1.0,0.0021470974100422442,0,1
2019-05-11 03:35:00,0.0,0,0.0,0,1.0,1,0.5008045738348801,1.0,0.002047174899532563,0,1
