timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-11-20 00:00:00,0.0,0,1.0,1,1.0,1,5.974447183825123e-11,0.0,5.974447183825102e-11,0,1
2019-11-20 00:05:00,0.009666666666666667,0,1.0,1,1.0,1,6.866399964939612e-11,0.0,6.866399964939636e-11,0,1
2019-11-20 00:10:00,0.06666666666666667,0,0.9666666666666667,1,1.0,1,8.767436974722422e-11,0.0,8.767436974722422e-11,0,1
2019-11-20 00:15:00,0.08620689655172414,0,1.0,1,1.0,1,1.0813165194826758e-10,0.0,1.0813165194826718e-10,0,1
2019-11-20 00:20:00,0.0003448275862068966,0,1.0,1,1.0,1,8.336250583240435e-11,0.0,8.336250583240435e-11,0,1
2019-11-20 00:25:00,0.029310344827586206,0,0.8856459061674253,1,1.0,1,7.966969758794674e-11,0.0,7.966969758794647e-11,0,1
2019-11-20 00:30:00,0.030666666666666672,0,0.5938445487741258,1,1.0,1,5.5942725664709247e-11,0.0,5.5942725664709247e-11,0,1
2019-11-20 00:35:00,0.02033333333333333,0,0.6485762144053598,1,1.0,1,1.1563324629421463e-08,0.0,1.1563324629421421e-08,0,1
2019-11-20 00:40:00,0.03166666666666667,0,0.6845570225037095,1,1.0,1,1.3468197823609064e-08,0.0,1.3468197823609064e-08,0,1
2019-11-20 00:45:00,0.106,0,0.9866666666666667,1,1.0,1,2.345116866755034e-08,0.0,2.3451168667550256e-08,0,1
2019-11-20 00:50:00,0.11866666666666667,0,0.7481585126706419,1,1.0,1,1.747602227947272e-08,0.0,1.747602227947266e-08,0,1
2019-11-20 00:55:00,0.0003333333333333333,0,0.7663691918158789,1,1.0,1,1.3613154346345206e-08,0.0,1.3613154346345206e-08,0,1
2019-11-20 01:00:00,0.045454545454545456,0,1.0,1,1.0,1,7.752194100964389e-08,0.0,1.550337744357385e-12,0,1
2019-11-20 01:05:00,0.057666666666666665,0,0.8851813461293239,1,1.0,1,6.017770448429069e-08,0.0,1.2034756070034815e-12,0,1
2019-11-20 01:10:00,0.0,0,0.8981699919094814,1,1.0,1,3.287611942775461e-07,0.0,6.5747968869474216e-12,0,1
2019-11-20 01:15:00,0.10526315789473684,0,0.8231333069519563,1,1.0,1,1.530813343255867e-07,0.0,3.061427324994486e-12,0,1
2019-11-20 01:20:00,0.032,0,0.7727073277753399,1,1.0,1,3.14249543574412e-08,0.0,6.284580852177167e-13,0,1
2019-11-20 01:25:00,0.033,0,0.9841269841269841,1,1.0,1,9.378265228562276e-07,0.0,1.8755323820861754e-11,0,1
2019-11-20 01:30:00,0.001,0,1.0,1,1.0,1,9.757496967768064e-07,0.0,1.9513739246167712e-11,0,1
2019-11-20 01:35:00,0.048,0,0.9053213608874026,1,1.0,1,2.8894681314470545e-07,0.0,5.778560745575233e-12,0,1
2019-11-20 01:40:00,0.034482758620689655,0,0.7727073277753399,1,1.0,1,3.484560973454306e-08,0.0,6.968667320191888e-13,0,1
2019-11-20 01:45:00,0.06666666666666667,0,0.7727073277753399,1,1.0,1,1.7317217715216474e-08,0.0,3.463217546565091e-13,0,1
2019-11-20 01:50:00,0.125,0,0.7727073277753399,1,1.0,1,1.8584748421534522e-08,0.0,3.7167071507671676e-13,0,1
2019-11-20 01:55:00,0.045454545454545456,0,0.7727073277753399,1,1.0,1,1.3370182906498622e-08,0.0,2.6738620846190935e-13,0,1
2019-11-20 02:00:00,0.0,0,0.7727073277753399,1,1.0,1,1.1580578953796508e-08,0.0,4.132355129591199e-11,0,1
2019-11-20 02:05:00,0.0,0,0.7727073277753399,1,1.0,1,1.1547601873206499e-08,0.0,4.120587755071617e-11,0,1
2019-11-20 02:10:00,0.017333333333333333,0,0.7727073277753399,1,1.0,1,5.3501163468343564e-09,0.0,1.909108403017075e-11,0,1
2019-11-20 02:15:00,0.03761904761904762,0,0.7727073277753399,1,1.0,1,8.919240381441653e-09,0.0,3.1826965466596286e-11,0,1
2019-11-20 02:20:00,0.0,0,0.7727073277753399,1,1.0,1,8.09424337248676e-10,0.0,2.8883087706507667e-12,0,1
2019-11-20 02:25:00,0.03333333333333333,0,0.7727073277753399,1,1.0,1,2.8126863799830082e-11,0.0,1.0036647479225098e-13,0,1
2019-11-20 02:30:00,0.264,0,0.7727073277753399,1,1.0,1,5.7324195889996024e-11,0.0,2.0455275436650373e-13,0,1
2019-11-20 02:35:00,0.041666666666666664,0,0.7727073277753399,1,1.0,1,2.8396499253653673e-11,0.0,1.0132862827557754e-13,0,1
2019-11-20 02:40:00,0.055172413793103454,0,0.7727073277753399,1,1.0,1,2.93333889741409e-11,0.0,1.0467177805531701e-13,0,1
2019-11-20 02:45:00,0.0003448275862068966,0,0.7727073277753399,1,1.0,1,2.4459219714974406e-11,0.0,8.727903958375105e-14,0,1
2019-11-20 02:50:00,0.0,0,0.7727073277753399,1,1.0,1,2.415118484008045e-11,0.0,8.617986355307689e-14,0,1
2019-11-20 02:55:00,0.0003448275862068966,0,0.7727073277753399,1,1.0,1,2.3875701204096676e-11,0.0,8.519684171303235e-14,0,1
2019-11-20 03:00:00,0.034482758620689655,0,0.7727073277753399,1,1.0,1,2.3744638779635356e-11,0.0,2.884090248831506e-14,0,1
2019-11-20 03:05:00,0.0,0,0.7727073277753399,1,1.0,1,1.9044891193848467e-11,0.0,2.3132457600949313e-14,0,1
2019-11-20 03:10:00,0.0003333333333333333,0,0.7727073277753399,1,1.0,1,1.7012455735103132e-11,0.0,2.066380463788725e-14,0,1
2019-11-20 03:15:00,0.0,0,0.7727073277753399,1,1.0,1,4.187985102102953e-11,0.0,5.086843858751266e-14,0,1
2019-11-20 03:20:00,0.0,0,0.7727073277753399,1,1.0,1,6.0188555320594975e-09,0.0,7.310670342969581e-12,0,1
2019-11-20 03:25:00,0.033,0,0.7727073277753399,1,1.0,1,5.937127893977814e-09,0.0,7.2114016663440605e-12,0,1
2019-11-20 03:30:00,0.0,0,0.8492370558262663,1,1.0,1,5.238880433847688e-09,0.0,6.363290759223818e-12,0,1
2019-11-20 03:35:00,0.034482758620689655,0,0.8999818499860452,1,1.0,1,7.098637198177373e-08,0.0,8.62220392751395e-11,0,1
2019-11-20 03:40:00,0.045454545454545456,0,0.8517378222130048,1,1.0,1,4.4398748783141874e-09,0.0,5.392796250933082e-12,0,1
2019-11-20 03:45:00,0.0,0,0.8104577637855879,1,1.0,1,1.4304578905370731e-08,0.0,1.7374741938990303e-11,0,1
2019-11-20 03:50:00,0.0,0,0.9135265700483092,1,1.0,1,5.1417997368085784e-08,0.0,6.245374116330397e-11,0,1
2019-11-20 03:55:00,0.097,0,1.0,1,1.0,1,2.2639928591500887e-07,0.0,2.749909680848291e-10,0,1
2019-11-20 04:00:00,0.343448275862069,0,1.0,1,1.0,1,3.881875923295909e-07,0.0,3.615658956438476e-10,0,1
2019-11-20 04:05:00,0.07142857142857142,0,0.8108984524350219,1,1.0,1,7.0026537386923024e-09,0.0,6.522413020695276e-12,0,1
2019-11-20 04:10:00,0.0,0,0.9125183141250074,1,1.0,1,4.165126082113589e-08,0.0,3.879482628295603e-11,0,1
2019-11-20 04:15:00,0.034482758620689655,0,0.8715565209770636,1,1.0,1,2.5886301539930774e-08,0.0,2.411102414990841e-11,0,1
