timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-08-23 00:00:00,0.007241379310344828,0,1.0,1,1.0,1,0.9998493053964562,1.0,0.9998493053964562,1,1
2019-08-23 00:05:00,0.0,0,0.9966196777905633,1,1.0,1,0.9999031459630062,1.0,0.9999031459630062,1,1
2019-08-23 00:10:00,0.0,0,0.9966196777905633,1,1.0,1,0.9995827348685631,1.0,0.9995827348685631,1,1
2019-08-23 00:15:00,0.0,0,0.9966196777905633,1,1.0,1,0.9995237450291395,1.0,0.9995237450291395,1,1
2019-08-23 00:20:00,0.0,0,0.9966196777905633,1,1.0,1,0.9998509260704349,1.0,0.9998509260704349,1,1
2019-08-23 00:25:00,0.06533333333333333,0,0.9966196777905633,1,1.0,1,0.9998343955362184,1.0,0.9998343955362184,1,1
2019-08-23 00:30:00,0.0,0,0.9966196777905633,1,1.0,1,0.9998400010720103,1.0,0.9998400010720103,1,1
2019-08-23 00:35:00,0.0,0,0.9966196777905633,1,1.0,1,0.99984467742047,1.0,0.99984467742047,1,1
2019-08-23 00:40:00,0.001,0,1.0,1,1.0,1,0.9998958362091112,1.0,0.9998958362091112,1,1
2019-08-23 00:45:00,0.0,0,1.0,1,1.0,1,0.9998970274276693,1.0,0.9998970274276693,1,1
2019-08-23 00:50:00,0.005666666666666667,0,0.9966196777905633,1,1.0,1,0.9997399374032723,1.0,0.9997399374032723,1,1
2019-08-23 00:55:00,0.0,0,0.9966196777905633,1,1.0,1,0.9997241909163335,1.0,0.9997241909163335,1,1
2019-08-23 01:00:00,0.0,0,0.9966196777905633,1,1.0,1,0.99983462556802,1.0,0.99983462556802,1,1
2019-08-23 01:05:00,0.0,0,0.9966196777905633,1,1.0,1,0.9997408896285209,1.0,0.9997408896285209,1,1
2019-08-23 01:10:00,0.0,0,0.9966196777905633,1,1.0,1,0.9998620589045648,1.0,0.9998620589045648,1,1
2019-08-23 01:15:00,0.0,0,0.9966196777905633,1,1.0,1,0.9998361002875509,1.0,0.9998361002875509,1,1
2019-08-23 01:20:00,0.0,0,0.9951841149885156,1,1.0,1,0.9997563382155092,1.0,0.9997563382155092,1,1
2019-08-23 01:25:00,0.0,0,0.9951841149885156,1,1.0,1,0.9997373122518859,1.0,0.9997373122518859,1,1
2019-08-23 01:30:00,0.0,0,0.9951841149885156,1,1.0,1,0.9997165231732824,1.0,0.9997165231732824,1,1
2019-08-23 01:35:00,0.0,0,1.0,1,1.0,1,0.9997838903523284,1.0,0.9997838903523284,1,1
2019-08-23 01:40:00,0.004,0,0.9929178470254955,1,1.0,1,0.9997106045532502,1.0,0.9997106045532502,1,1
2019-08-23 01:45:00,0.004333333333333333,0,0.9929178470254955,1,1.0,1,0.9997841707031162,1.0,0.9997841707031162,1,1
2019-08-23 01:50:00,0.03133333333333333,0,0.9929178470254955,1,1.0,1,0.9997711369402358,1.0,0.9997711369402358,1,1
2019-08-23 01:55:00,0.13793103448275862,0,0.9929178470254955,1,1.0,1,0.9997551650867167,1.0,0.9997551650867167,1,1
2019-08-23 02:00:00,0.0,0,0.9929178470254955,1,1.0,1,0.9997360325421586,1.0,0.9997360325421586,1,1
2019-08-23 02:05:00,0.14933333333333332,0,0.9929178470254955,1,1.0,1,0.9998008472013731,1.0,0.9998008472013731,1,1
2019-08-23 02:10:00,0.0003333333333333333,0,0.9929178470254955,1,1.0,1,0.999781872564138,1.0,0.999781872564138,1,1
2019-08-23 02:15:00,0.03333333333333333,0,0.9951841149885156,1,1.0,1,0.9998151635248163,1.0,0.9998151635248163,1,1
2019-08-23 02:20:00,0.0,0,0.9951841149885156,1,1.0,1,0.9998243850644639,1.0,0.9998243850644639,1,1
2019-08-23 02:25:00,0.06633333333333333,0,0.9951841149885156,1,1.0,1,0.9998524922435078,1.0,0.9998524922435078,1,1
2019-08-23 02:30:00,0.0,0,0.9951841149885156,1,1.0,1,0.9998536826249822,1.0,0.9998536826249822,1,1
2019-08-23 02:35:00,0.01933333333333333,0,1.0,1,1.0,1,0.9999128825492352,1.0,0.9999128825492352,1,1
2019-08-23 02:40:00,0.0,0,1.0,1,1.0,1,0.9999098897806825,1.0,0.9999098897806825,1,1
2019-08-23 02:45:00,0.0003333333333333333,0,0.9936313836601404,1,1.0,1,0.9998956575223252,1.0,0.9998956575223252,1,1
2019-08-23 02:50:00,0.0,0,0.9929178470254955,1,1.0,1,0.9997971767767178,1.0,0.9997971767767178,1,1
2019-08-23 02:55:00,0.0,0,0.9886358408097539,1,1.0,1,0.999795315197486,1.0,0.999795315197486,1,1
2019-08-23 03:00:00,0.0,0,0.9696641386782228,1,1.0,1,0.9997455349312392,1.0,0.9997455349312392,1,1
2019-08-23 03:05:00,0.13482758620689655,0,0.969970071600141,1,1.0,1,0.999769925168246,1.0,0.999769925168246,1,1
