timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-03-23 00:00:00,0.037357334979482605,0,0.5822218032709617,1,1.0,1,9.63379187241103e-08,0.0,9.63379187241103e-08,0,0
2019-03-23 00:05:00,0.0667293759261156,0,0.5822218032709617,1,1.0,1,1.1251553560026477e-07,0.0,1.1251553560026477e-07,0,0
2019-03-23 00:10:00,0.03514524967893023,0,0.5822218032709617,1,1.0,1,1.2168709661533068e-07,0.0,1.2168709661533068e-07,0,0
2019-03-23 00:15:00,5.598114861137813e-12,0,0.5822218032709617,1,1.0,1,1.3090587270645526e-07,0.0,1.3090587270645526e-07,0,0
2019-03-23 00:20:00,2.617915139104297e-07,0,0.5822218032709617,1,1.0,1,6.373010980550117e-07,0.0,6.373010980550117e-07,0,0
2019-03-23 00:25:00,2.0645837424944167e-10,0,1.0,1,1.0,1,0.0018298828517000342,0.0,0.0018298828517000214,0,0
2019-03-23 00:30:00,6.543765310795344e-10,0,1.0,1,1.0,1,0.0023031736523890798,0.0,0.0023031736523890798,0,0
2019-03-23 00:35:00,8.925700653588566e-08,0,0.7870120124412527,1,1.0,1,0.00010139382148985202,0.0,0.00010139382148985202,0,0
2019-03-23 00:40:00,3.9009004670383484e-05,0,0.664197855561019,1,1.0,1,2.6038411882331712e-08,0.0,2.6038411882331616e-08,0,0
2019-03-23 00:45:00,0.004186375786344878,0,0.5445534462988916,1,1.0,1,6.41268312800365e-08,0.0,6.41268312800365e-08,0,0
2019-03-23 00:50:00,0.03368297369656921,0,0.6435501725597451,1,1.0,1,6.284523716533836e-07,0.0,6.284523716533836e-07,0,0
2019-03-23 00:55:00,0.02551489261094715,0,0.634606072743565,1,1.0,1,5.569061188715311e-07,0.0,5.569061188715311e-07,0,0
2019-03-23 01:00:00,6.082399722592457e-09,0,0.5445534462988916,1,1.0,1,8.284694320191781e-08,0.0,8.284694320191812e-08,0,0
2019-03-23 01:05:00,3.7755243666114324e-07,0,0.5919027603353856,1,1.0,1,3.0771339451084464e-07,0.0,3.0771339451084464e-07,0,0
2019-03-23 01:10:00,7.983174219147028e-08,0,0.6435501725597451,1,1.0,1,6.257065439297408e-07,0.0,6.257065439297363e-07,0,0
2019-03-23 01:15:00,0.004011665781339009,0,0.6435501725597451,1,1.0,1,6.38028831763872e-07,0.0,6.380288317638676e-07,0,0
