timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-06-16 00:00:00,0.49860034783681234,0,0.9207725660228617,1,1.0,1,0.9940366835154519,1.0,0.9940366835154517,1,1
2019-06-16 00:05:00,0.5493999759356181,1,0.9207725660228617,1,1.0,1,0.9994590725854585,1.0,0.9994590725854585,1,1
2019-06-16 00:10:00,0.5129387040932973,1,1.0,1,1.0,1,0.9989615380845401,1.0,0.9989615380845401,1,1
2019-06-16 00:15:00,0.48489984770615896,0,1.0,1,1.0,1,0.9998650775674275,1.0,0.9998650775674275,1,1
2019-06-16 00:20:00,0.5350989232460658,1,0.9611111111111111,1,1.0,1,0.9984334241239994,1.0,0.9984334241239994,1,1
2019-06-16 00:25:00,0.5367912381887436,1,0.9658972932888393,1,1.0,1,0.999878387236216,1.0,0.9998783872362158,1,1
2019-06-16 00:30:00,0.5533573041359584,1,0.9207725660228617,1,1.0,1,0.9966962991293727,1.0,0.9966962991293727,1,1
2019-06-16 00:35:00,0.30753812541564307,0,0.9207725660228617,1,1.0,1,0.9981248043362086,1.0,0.9981248043362086,1,1
2019-06-16 00:40:00,0.009666666666666665,0,0.9207725660228617,1,1.0,1,0.9956500575657891,1.0,0.9956500575657891,1,1
2019-06-16 00:45:00,0.003691571205854416,0,0.9207725660228617,1,1.0,1,0.9968297271666221,1.0,0.9968297271666221,1,1
2019-06-16 00:50:00,0.0,0,0.9207725660228617,1,1.0,1,0.9957038651999801,1.0,0.9957038651999801,1,1
2019-06-16 00:55:00,0.007699023932218552,0,0.9207725660228617,1,1.0,1,0.9972437599265349,1.0,0.9972437599265349,1,1
2019-06-16 01:00:00,0.10474096859494846,0,0.9207725660228617,1,1.0,1,0.9979307982360389,1.0,0.9979307982360389,1,1
2019-06-16 01:05:00,0.1724137931034483,0,0.9207725660228617,1,1.0,1,0.9982768548432901,1.0,0.9982768548432901,1,1
2019-06-16 01:10:00,0.157,0,0.9821428571428572,1,1.0,1,0.9995489166054589,1.0,0.9995489166054589,1,1
2019-06-16 01:15:00,0.040999999999999995,0,0.965383618455158,1,1.0,1,0.9995649701006085,1.0,0.9995649701006085,1,1
2019-06-16 01:20:00,0.0003333333333333333,0,1.0,1,1.0,1,0.9987001431712852,1.0,0.9987001431712852,1,1
2019-06-16 01:25:00,0.03666666666666667,0,1.0,1,1.0,1,0.9987638465097172,1.0,0.9987638465097172,1,1
2019-06-16 01:30:00,0.0013333333333333333,0,1.0,1,1.0,1,0.9988053448133917,1.0,0.9988053448133917,1,1
2019-06-16 01:35:00,0.06793103448275863,0,1.0,1,1.0,1,0.9998488526154636,1.0,0.9998488526154636,1,1
2019-06-16 01:40:00,0.032,0,0.984536029030586,1,1.0,1,0.9987323881635773,1.0,0.9987323881635773,1,1
2019-06-16 01:45:00,0.035333333333333335,0,0.9394080066451042,1,1.0,1,0.9982990321064897,1.0,0.9982990321064897,1,1
2019-06-16 01:50:00,0.034333333333333334,0,1.0,1,1.0,1,0.998860663145225,1.0,0.998860663145225,1,1
2019-06-16 01:55:00,0.005333333333333334,0,0.9393468118195959,1,1.0,1,0.9980963806112717,1.0,0.9980963806112717,1,1
2019-06-16 02:00:00,0.004,0,0.9393468118195959,1,1.0,1,0.9986761777685722,1.0,0.9986761777685722,1,1
2019-06-16 02:05:00,0.033,0,0.9694271643338516,1,1.0,1,0.9987747124334765,1.0,0.9987747124334765,1,1
2019-06-16 02:10:00,0.0,0,0.9623113594383512,1,1.0,1,0.9992596416136555,1.0,0.9992596416136553,1,1
2019-06-16 02:15:00,0.03333333333333333,0,1.0,1,1.0,1,0.999878983067154,1.0,0.999878983067154,1,1
2019-06-16 02:20:00,0.0,0,1.0,1,1.0,1,0.9986884789937998,1.0,0.9986884789937998,1,1
2019-06-16 02:25:00,0.0,0,0.9976190476190477,1,1.0,1,0.9990050416575054,1.0,0.9990050416575054,1,1
