timestamp,audio,co2eq,light,rh,temp,img,lag1_occupied,lag2_occupied,lag3_occupied,lag4_occupied,lag5_occupied,lag6_occupied,lag7_occupied,lag8_occupied
2019-12-16 00:00:00,0.9339369329699064,1.0,0.9577828116489634,0.8799608200358651,0.8102168949771692,0.7310881940027077,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 00:05:00,0.634332732655043,0.8882837558619848,0.9958394041419129,0.8955879445875067,0.9240867579908676,0.33244341711203257,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 00:10:00,0.9577181771574358,0.8869766272486823,0.9842991450353752,0.923105525396,1.0,0.7829772869745891,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 00:15:00,0.4847503008947162,0.8677651955191529,0.9977625420506071,0.923105525396,0.8476783433679979,0.3557846116522948,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 00:20:00,0.4399146502216657,0.8062060639554207,1.0,0.923105525396,0.7758620689655172,0.2843027085065842,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 00:25:00,0.6982808348588276,0.8062060639554207,1.0,0.923105525396,0.9455808080808079,0.8314443588256836,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 00:30:00,0.4450666002308329,0.8062060639554207,1.0,0.923105525396,0.9966666666666666,0.8210309902826946,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 00:35:00,0.43120683738480103,0.9463485862133592,1.0,0.923105525396,1.0,0.494176055987676,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 00:40:00,0.5748382847041598,0.8936043869917636,1.0,0.9663024806344828,0.8442634673446687,0.6926143805185954,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 00:45:00,0.7500829348460306,0.8062060639554207,1.0,0.9350537923406488,1.0,0.7077613065640131,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 00:50:00,0.7886072923928926,0.8062060639554207,0.9986666666666668,0.923105525396,1.0,0.6028428643941879,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 00:55:00,0.7306224532791729,0.8062060639554207,0.8720328910254231,0.923105525396,0.8544996194824965,0.7214215313394864,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 01:00:00,0.8520257435417895,0.8413089894713313,1.0,0.9061968448547192,0.8102168949771692,0.6940658052762351,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 01:05:00,0.8008500575224995,1.0,0.982166912646311,0.9486040135607356,0.8102168949771692,0.6993122279644013,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 01:10:00,0.5120725145542039,0.91427269276736,0.988844621513944,0.9005949335602774,0.8102168949771692,0.7067801038424174,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 01:15:00,0.17836902191056486,0.9760695106105814,0.8326693227091628,0.930178688702918,0.8102168949771692,0.6959114988644918,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 01:20:00,0.4159246836229613,0.8062060639554207,0.9033861057485923,0.9112287528822706,0.8102168949771692,0.7245240052541096,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2019-12-16 01:25:00,0.879207210956156,0.8062060639554207,1.0,0.923105525396,0.8102168949771692,0.8031320095062255,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2019-12-16 01:30:00,0.963802325729436,0.8321742516509805,1.0,0.923105525396,0.8102168949771692,0.7958077159192827,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 01:35:00,0.9030648239245778,0.9562587414285948,0.9222927780009248,0.9227000904854534,0.8102168949771692,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 01:40:00,0.9666875681645858,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 01:45:00,0.9999916970729829,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
